Gene,Metabolite,a (g→m),b (m→e|g),c_total (g→e),c_direct,prop_mediated,sobel_z,sobel_p,FDR
Zm00001d048763,C_48409_601.0347mz_8.98min_8057_,5.019903256019851,-0.24613521257003354,-0.3197174964916767,0.9158574585097721,3.8645834793517935,-3.065813383794882,0.006099323949913638,0.0666356988408031
Zm00001d047069,C_50100_359.0368mz_9.37min_32541_,3.054110679549942,-0.2720362181843733,-0.4129310116375334,0.41789770754373956,2.0120279072441423,-2.728111718687837,0.012954726536854366,0.0666356988408031
Zm00001d048763,C_49626_329.0291mz_9.28min_7368_,3.2761695838436147,-0.3189746747492957,-0.3197174964916767,0.7252976309383771,3.2685578327655245,-2.7001468139190177,0.013773561707058901,0.0666356988408031
Zm00001d048763,C_50100_359.0368mz_9.37min_32541_,3.5794680204235423,-0.2825824115862348,-0.3197174964916767,0.6917772089154148,3.1637139553087428,-2.670108350553692,0.014707753113330835,0.0666356988408031
Zm00001d047069,C_50074_631.0441mz_9.36min_56259_,2.411983215489382,-0.3299940268198781,-0.4129310116375334,0.3830090422637648,1.9275376066934062,-2.6110276449866205,0.01672299884026529,0.0666356988408031
Zm00001d047069,C_48409_601.0347mz_8.98min_8057_,3.66488544209742,-0.20392400677327688,-0.4129310116375334,0.3344271120800218,1.8098861617435953,-2.6044268041506125,0.016963697929805566,0.0666356988408031
Zm00001d048763,C_49591_303.9747mz_9.27min_32493_,3.243100142463298,-0.2994334102376144,-0.3197174964916767,0.6513750389082011,3.037345613098652,-2.583339014002385,0.017754746396911214,0.0666356988408031
Zm00001d010662,C_48409_601.0347mz_8.98min_8057_,-1.647570742680993,-0.2101796548530931,0.151385019846761,-0.19490083019598425,2.2874512312596846,2.574127138240164,0.018111103057007805,0.0666356988408031
Zm00001d048763,C_49710_246.9755mz_9.30min_57731_,2.750916651754446,-0.3512320324042828,-0.3197174964916767,0.6464925500788203,3.0220743536807055,-2.5693611772256317,0.018298105215039495,0.0666356988408031
Zm00001d048763,C_49632_264.9867mz_9.28min_32505_,3.221546724498131,-0.29941814331969185,-0.3197174964916767,0.6448720423751888,3.0170057924620868,-2.549349502720946,0.01910331642291574,0.0666356988408031
Zm00001d010662,C_49710_246.9755mz_9.30min_57731_,-1.0253721394567819,-0.33719023577335083,0.151385019846761,-0.1943604536120973,2.2838816800290944,2.520907433808191,0.02030519878504755,0.0666356988408031
Zm00001d016016,C_50099_435.0251mz_9.37min_32483_,-1.0782323254315007,-0.36333869159007076,-0.04735501832814676,-0.43911854068054706,-8.272904038124823,2.5101758825977845,0.02077684861335438,0.0666356988408031
Zm00001d048763,C_50099_435.0251mz_9.37min_32483_,2.8682950927199404,-0.3208077097872316,-0.3197174964916767,0.6004536831977643,2.8780757693484444,-2.488707437374377,0.021751358495270434,0.0666356988408031
Zm00001d016016,C_48612_393.0127mz_9.02min_78108_,-1.1812741429776092,-0.3319702921449428,-0.04735501832814676,-0.4395029406756918,-8.281021445924795,2.4839611297136077,0.021972505485490235,0.0666356988408031
Zm00001d016016,C_49632_264.9867mz_9.28min_32505_,-1.1672501149339667,-0.3286136960654745,-0.04735501832814676,-0.4309293928294471,-8.099973097746904,2.4772683120188517,0.02228792329064877,0.0666356988408031
Zm00001d010662,C_50100_359.0368mz_9.37min_32541_,-1.2540789050218475,-0.2588388805949815,0.151385019846761,-0.17321936010687566,2.1442305208416026,2.4626116740805997,0.02299350263177402,0.0666356988408031
Zm00001d010662,C_50074_631.0441mz_9.36min_56259_,-1.0141240174920791,-0.32099435586068337,0.151385019846761,-0.17414306591095774,2.1503322197086177,2.4493642418985293,0.023649140206118968,0.0666356988408031
Zm00001d010662,C_49591_303.9747mz_9.27min_32493_,-1.168177496077158,-0.27917312552583307,0.151385019846761,-0.17473874290204083,2.154267067368486,2.4478203507337417,0.023726674939689385,0.0666356988408031
Zm00001d044455,C_48612_393.0127mz_9.02min_78108_,-1.1472473928141513,-0.2815767853787822,0.14711597813516564,-0.17592225476763135,2.195806580614917,2.4333251021338658,0.02446628267342299,0.0666356988408031
Zm00001d044455,C_49626_329.0291mz_9.28min_7368_,-1.136254386475987,-0.286297292269145,0.14711597813516564,-0.1781905760418483,2.2112251728233914,2.4286250820145128,0.024710673682108553,0.0666356988408031
Zm00001d048763,C_48196_231.0110mz_8.91min_63835_,3.617037946649798,-0.25234666671009603,-0.3197174964916767,0.5930299727093298,2.8548561752696204,-2.42161547747807,0.025079385780762298,0.0666356988408031
Zm00001d010662,C_49626_329.0291mz_9.28min_7368_,-1.1254225784080383,-0.28409584875546856,0.151385019846761,-0.16834286277463772,2.112017972088931,2.4204336090944327,0.025142055614316483,0.0666356988408031
Zm00001d044455,C_48409_601.0347mz_8.98min_8057_,-1.5708890686767194,-0.20319726139826277,0.14711597813516564,-0.17208437858041103,2.1697191614516895,2.4183029725828353,0.025255403340948668,0.0666356988408031
Zm00001d016016,C_49591_303.9747mz_9.27min_32493_,-1.155746106427651,-0.3224788823080342,-0.04735501832814676,-0.42005873096079627,-7.870416394942515,2.4127721138875575,0.025551863019936283,0.0666356988408031
Zm00001d027576,C_48612_393.0127mz_9.02min_78108_,-0.9596305281059974,-0.3038009356354422,0.04286939534893463,-0.24866725695400196,6.800577659889521,2.3987018024916122,0.026320701262260604,0.0666356988408031
Zm00001d048763,C_50074_631.0441mz_9.36min_56259_,2.61867062359614,-0.32400907763464204,-0.3197174964916767,0.5287555568886402,2.6538211473903663,-2.3820849688373005,0.02725635654246772,0.0666356988408031
Zm00001d016016,C_49710_246.9755mz_9.30min_57731_,-0.96966113002284,-0.3758241339656757,-0.04735501832814676,-0.41177707275915865,-7.695531905525789,2.379486813878714,0.027405413617431762,0.0666356988408031
Zm00001d010662,C_48612_393.0127mz_9.02min_78108_,-1.1118411597970397,-0.2753643496735958,0.151385019846761,-0.15477639806108634,2.0224023368874824,2.373584579279158,0.02774684169758257,0.0666356988408031
Zm00001d044455,C_49591_303.9747mz_9.27min_32493_,-1.13978597905936,-0.27391840042810056,0.14711597813516564,-0.16509237407915023,2.1221920023362006,2.371570126309142,0.027864272380841104,0.0666356988408031
Zm00001d047069,C_48612_393.0127mz_9.02min_78108_,2.4456173708568527,-0.2635189739725835,-0.4129310116375334,0.2315355686601725,1.560712472870437,-2.3621740401624036,0.02841811977967712,0.0666356988408031
Zm00001d047069,C_49591_303.9747mz_9.27min_32493_,2.5055627739418225,-0.26085781442976685,-0.4129310116375334,0.2406646174895099,1.5828204002773296,-2.3530107325063563,0.028968053829848683,0.0666356988408031
Zm00001d027576,C_50074_631.0441mz_9.36min_56259_,-0.8256959966954945,-0.34106891608359635,0.04286939534893463,-0.23874984325856125,6.5692374785149505,2.350995013935708,0.0290903415038557,0.0666356988408031
Zm00001d044455,C_50074_631.0441mz_9.36min_56259_,-0.9757766537992879,-0.31197436209181384,0.14711597813516564,-0.1573013209779508,2.0692334236695022,2.3392627737452827,0.029811634999578063,0.0666356988408031
